token,web_url,title,posted_time_text,location,mileage_text_raw,mileage_km,year_text,color,brand_model_text,gearbox,fuel_type,base_price_text_raw,base_price_toman,engine_condition,chassis_front_condition,chassis_rear_condition,body_condition,gearbox_condition,description,scraped_at
gaBKlUnS,https://divar.ir/v/gaBKlUnS,ساینا تک /دوگانه ۱۴۰۵ تحویل فوری,۳ هفته پیش در تهران، صادقیه، خ بیست و یکم شرقی,tehran، sadeghiyeh,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۰۵۰,۰۰۰,۰۰۰ تومان",1050000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"✨هلدینگ میشا صنعت خودرو✨
فروش انواع خودروهای ایرانی و خارجی

✅️ عضو رسمی اتحادیه 
✅️ کد ثبتی : 616686
✅️ با بیش از ۱۷ سال سابقه
——————————————— 
 تحویل فوری
 ۲۴ساعت مهلت کارشناسی
 تسویه بعداز رویت و کارشناسی خودرو
 سند آزاد
 ٪۷۰ تخفیف بیمه بدنه
 امکان فروش به تمامی شرکت ها و ارگان های دولتی
 امکان فروش خودرو با دلار همه ارزهاو طلا به قیمت روز
 امکان معاوضه خودرو کارکرده با صفر 
———————————————
جهت  کسب اطلاعات بیشتر با کارشناسان ما در ارتباط باشید .

  کارشناس شما خانم محمدی",2026-09-09T21:10:28.751527
gauFgNBU,https://divar.ir/v/gauFgNBU,ساینا اس S تک بنزینی / دوگانه GXL جی ایکس صفر 1405,ماه پیش در تهران، تهرانسر شرقی، بلوار شهدای کمیته انقلاب,tehran، tehransar,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا GXL دوگانه سوز,اتوماتیک,بنزین,"‏۱,۰۰۰ تومان",1000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"کارشناس فروش :
☎️ خانم فـراز ☎️

⚜️ صـداقـت مـا اعـتبـار مـاسـت ⚜️
لطفاً توجه بفرمایید قیمت اعلامی ما به شما قطعی و واقعی می باشد و در مجموعه ما به هیچ عنوان برای جذب مشتری قیمـت کاذب داده نـمیشـود ‌.

◀️ تحویل خودرو آنی و مستقیم از اداره تحویل سایپا
◀️ هنگام خرید هیچگونه تغییر قیمت نخواهید داشت بدون هزینه های جانبی اعم از کمیسیون ، مالیات ، عوارض و...

⬇️ خودروی فوق دارای آپشن‌های شرکتی زیر میباشد :
 
⭐ پارس خودرویی ، رینگ آلمینیومی (اسپرت)
⭐ استاندارد 85 گانه ، سنسور باد ، موتور ارتقا یافته 
⭐ صفحه کیلومتر جدید ، تهویه اتوماتیک 
⭐ قفل مرکزی با ریموت کنترل ، صندوق پران
⭐ 4 شیشه و آینه ها برقی
⭐ سنسور پارک دنده عقب 
⭐ دیلایت و اتولایت

✅ فروش نقدی ، صفر خشک ، سند آزاد
✅ یکسال بیمه شخص ثالث
✅ 3 سال گارانتی تا 60 هزار کیلومتر 
✅ یکسال بیمه بدنه با 70% تخفیف

⬇️ ساعت تماس : 9 صبح الی 21
☎️ ( خانم فـراز )☎️
آدرس : تهرانسر _ 65متری فتح  ابتدای بلوار گلها ـ ورودی پارکینگ گلها _ سمت چپ { سـریر خودرو }",2026-09-09T21:11:19.864201
gahyjdrM,https://divar.ir/v/gahyjdrM,ساینا مدل ۹۸ بدون رنگ کم کار,۶ ساعت پیش در تهران، جمهوری، خ طوس غربی,tehran، jomhouri,۹۸۰۰۰,98000,۱۳۹۸ - ۲۰۱۹,سفید,ساینا دنده‌ای EX,دنده‌ای,بنزین,"‏۹۴۵,۰۰۰,۰۰۰ تومان",945000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"ساینا ۹۸ 
کارکرد ۹۸۰۰۰
بدون رنگ و تعویض 
شاسی جلو عقب بدن کوچکترین ضربه حتی سینی ها
لاستیک نو نو 
بیمه و معاینه کامل",2026-09-09T21:13:01.275454
gahyjKfS,https://divar.ir/v/gahyjKfS,ساینا مدل ۹۶ بی رنگ,۶ ساعت پیش در تهران، کاشانک، میدان کاشانک,tehran، kashanak,۳۵۰۰۰,35000,۱۳۹۶ - ۲۰۱۷,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۹۸۵,۰۰۰,۰۰۰ تومان",985000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"ساینا مدل ۹۶ 
بی رنگ 
کم کار
۳۵۰۰۰ کار",2026-09-09T21:13:12.161615
gahiTfUF,https://divar.ir/v/gahiTfUF,سایناپلاس دوگانه,۶ ساعت پیش در تهران، اقدسیه، خ پاسداران,tehran، aghdasieh,۱۲۰۰۰۰,120000,۱۳۹۹ - ۲۰۲۰,سفید,ساینا دنده‌ای پلاس,دنده‌ای,دوگانه‌سوز دستی,"‏۱,۰۰۰,۰۰۰,۰۰۰ تومان",1000000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,سایناپلاس مدل۹۹کارکرد۱۲۰دوگانه بدون رنگ بدون خرج دیسک وصفحه نواصلی جلوبندی تازه تعمیرشده,2026-09-09T21:13:23.724881
ga34ZOrg,https://divar.ir/v/ga34ZOrg,سایناs تک و دوگانه صفر 1405 تحویل فوری,۲ ماه پیش در تهران، صادقیه، خ ستارخان,tehran، sadeghiyeh,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۲۰۸,۰۰۰,۰۰۰ تومان",1208000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"-----⚜اورست خودرو پایتخت ⚜️--
               کد ثبت 621670
✅هدف ما فقط فروش خودرو نیست؛ایجاد یک خرید امن،حرفه ای و بدون دغدغه برای شماست
✔️ دفتر نمایندگی با بیش از 8 سال سابقه درخشان در زمینه فروش خودرو های صفر
✔️تحویل فوری با گارانتی معتبر شرکتی 
✔️ تحویل خودرو به روز مستقیم از پارکینگ نمایندگی
✔️ تسویه بعد از رویت و کارشناسی خودرو
✔️فروش بدون واسطه 
✔️ مهلت کارشناسی  24 ساعت
✔️ سند تمامی خودرو ها آزاد میباشد
✔️ تمامی خودرو ها در سایر رنگ ها موجود میباشد
✔️فروش محصولات ایران خودرو / سایپا /پارس خودرو/ کرمان خودرو/ بهمن خودرو 
✔️تخفیف بیمه بدنه 50 الی 70 درصد 
——————————————
       کارشناس فروش: خانم پاشا

برای کسب اطلاعات بیشتر با ‌شماره  کار‌شناس فروش تماس بگیرید",2026-09-09T21:14:01.651028
gawwPB0k,https://divar.ir/v/gawwPB0k,ساینا S صفر ۱۴۰۵/تحویل فوری,۲ ماه پیش در تهران، صادقیه، خ ستارخان,tehran، sadeghiyeh,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۲۵۰,۰۰۰,۰۰۰ تومان",1250000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"✅️اتوگالری مهدی با بیش از ۱۵ سال سابقه در زمینه فروش✅️
●فروش محصولات داخلی و خارجی
●تحویل فوری 
●تحویل بروز و خروج مستقیم از پارکینگ نمایندگی
●تسویه بعد از رویت و کارشناسی 
●تمامی سند خودروها آزاد میباشد
●فروش بدون واسطه 
●۲۴ساعت مهلت کارشناسی خودرو 
●برای دریافت اطلاعات بیشتر تماس حاصل فرمایید.
●کارشناس شما :خانم شمس ☎️",2026-09-09T21:14:12.020484
gaPhVJ7Z,https://divar.ir/v/gaPhVJ7Z,ساینا S اس مدل 1405 صفر خشک استاندارد 85 گانه,۲ ماه پیش در تهران، اسکندری، خ سعید,tehran، eskandari,۰,0,۱۴۰۴ - ۲۰۲۵,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱۰۰,۰۰۰ تومان",100000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"❌❌ فـروش اقســاطـی نداریـم ❌❌

⬅️ قیمت قطعی و واقعی بدون افزایش قیمت به هر دلیلی ، بدون هزینه کمسیون 
⬅️ ⬅️ ⬅️ هنگام خرید هیچگونه تغییر قیمت نخواهد داشت
✅ یکسال بیمه شخص ثالث
✅ 3 سال گارانتی تا 60 هزار کیلومتر
✅ یکسال بیمه بدنه با 70% تخفیف

⬅️⬅️ نقدی پلاک شده صفر خشک

خودروی فوق دارای آپشن های شرکتی زیر می باشد:
⭐ دیلایت
⭐️ اتولایت
⭐ ترمز ABS 
⭐ فرمان دیکات
⭐ شیشه ها برقی
☎️☎️ شماره تماس مستقیم خط ویژه  ( ساعت 8 الی 17 ))
ساعت تماس » 8 صبح الی 17:30
آدرس : خیابان جمهوری انتهای باستان جنوبی ابتدای کمالی نبش بن بست سعید پ 554",2026-09-09T21:15:06.713122
gaf5R5Zl,https://divar.ir/v/gaf5R5Zl,ساینا اس/دوگانه اتومات مدل ۱۴۰۵ تحویل روز,ماه پیش در تهران، صادقیه، خ ستارخان,tehran، sadeghiyeh,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,اتوماتیک,بنزین,"‏۹۴۰,۰۰۰,۰۰۰ تومان",940000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"⭐️صنعت خودرو جباری با بیش از ۱۵ سال سابقه درخشان⭐️

⭐ سند آزاد و هزینه انتقال سند بر عهده نمایندگی است⭐️

شرایط فروش ویژه:

✅ فروش نقدی و تحویل فوری
✅ امکان خرید طلا، شمش، دلار، یورو به قیمت روز بازار
✅ ۲۴ ساعت مهلت کارشناسی و رویت خودرو قبل از تسویه
✅ امکان معاوضه با خودروهای صفر و کارکرده
✅ تسویه پس از تحویل و تایید کارشناس شما
✅ بدون واسطه، خرید مطمئن و شفاف

کارشناس فروش شما: خانم نیک

☎️ برای اطلاعات بیشتر و دریافت قیمت لحظه‌ای خودرو، لطفاً با کارشناس فروش تماس بگیرید. در صورت مشغول بودن خطوط فروش، به صورت حضوری مراجعه نمایید",2026-09-09T21:17:12.926395
QawFIDdQ,https://divar.ir/v/QawFIDdQ,ساینا تک / دوگانه سوز صفر سفید مشکی,۷ ماه پیش در تهران، صادقیه، خ گلناز دهم,tehran، sadeghiyeh,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,دوگانه‌سوز شرکتی,"‏۱,۳۱۰,۰۰۰,۰۰۰ تومان",1310000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"⚜️ تکران صنعت خودرو با بیش از ۱۵ سال سابقه درخشان و عضو رسمی اتحادیه با کد نمایندگی ۶۷۷۰۷۹⚜️

 شرایط فروش ویژه:
✅ فروش نقدی و تحویل فوری
✅امکان خرید طلا،شمش،دلار، یورو،به قیمت روز بازار
✅ ۲۴ ساعت مهلت کارشناسی و رویت خودرو قبل از تسویه
✅ امکان معاوضه با خودروهای صفر و کارکرده
✅ تسویه پس از تحویل و تایید کارشناس شما
✅ بدون واسطه، خرید مطمئن و شفاف

کارشناس فروش شما :خانم شکیبا

☎️ برای اطلاعات بیشتر و دریافت قیمت لحظه ایی خودرو، لطفاً باکارشناس فروش تماس بگیرید در صورت مشغول بودن خطوط فروش به صورت حضوری مراجعه نمایید.",2026-09-09T21:17:21.261489
gahqSaZd,https://divar.ir/v/gahqSaZd,ساینا دوگانه فابریک.کارمندی در حد,۷ ساعت پیش در تهران، جوادیه، خ مدرسه ایثارگران,tehran، javadiyeh,۶۹۰۰۰,69000,۱۴۰۲ - ۲۰۲۳,سفید,ساینا GXL دوگانه سوز,دنده‌ای,دوگانه‌سوز شرکتی,"‏۱,۲۴۰,۰۰۰,۰۰۰ تومان",1240000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"ساینا دوگانه فابریک.کارمندی در حد 
روکش صندلی چرم
دور فرمان چرم
کفی سه بعدی
شیشه ها دودی",2026-09-09T21:18:17.966264
gaSkNeQX,https://divar.ir/v/gaSkNeQX,ساینا تک گانه / دوگانه / 1405 و 1404  تحویل فوری,۳ ماه پیش در تهران، صادقیه,tehran، sadeghiyeh,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۰۵۰,۰۰۰,۰۰۰ تومان",1050000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"✨هلدینگ میشا صنعت خودرو✨
فروش انواع خودروهای ایرانی و خارجی

✅️ عضو رسمی اتحادیه 
✅️ کد ثبتی : 616686
✅️ با بیش از ۱۷ سال سابقه
——————————————— 
 تحویل فوری
 ۲۴ساعت مهلت کارشناسی
 تسویه بعداز رویت و کارشناسی خودرو
 سند آزاد
 ٪۷۰ تخفیف بیمه بدنه
 امکان فروش به تمامی شرکت ها و ارگان های دولتی

 امکان معاوضه خودرو کارکرده با صفر 
———————————————
جهت  کسب اطلاعات بیشتر با کارشناسان ما در ارتباط باشید .

   کارشناس شما خانم کیانی",2026-09-09T21:18:29.022267
ganJyPX9,https://divar.ir/v/ganJyPX9,ساینا اس  تک سوز و Gxمدل صفر ۴۰۵,ماه پیش در تهران، صادقیه، خ پاییزان,tehran، sadeghiyeh,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۳۳۸,۰۰۰,۰۰۰ تومان",1338000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"•خودرو طهرانی •
* نمایندگی فروش سایپا،ایران خودرو ، مدیران *
شماره ثبت:۶۵۵۳۷۵
{ فروش انواع خودروهای ایرانی و مونتاژی)
✅تحویل یک ساعته و فوری
✅امکان بازدید قبل از یرداخت
✅خودرو دارای کَارانتی و بیمه
✅70درصد تخفیف بیمه بدنه
✅سند ازاد
✅امکان معاوضه خودرو کارکرده وصفر
✅خودرو با برکه کارشناسی
 ✅۲۴ساعت مهلت کارشناسی
کارشناس فروش: خانوم وزیری",2026-09-09T21:19:23.338794
gahuCeQf,https://divar.ir/v/gahuCeQf,ساینا مدل۱۴۰۱تک برگ سند,۷ ساعت پیش در تهران، دولت‌آباد,tehran، dowlatabad-rey,۱۱۶۰۰۰,116000,۱۴۰۱ - ۲۰۲۲,سفید,ساینا دنده‌ای EX,دنده‌ای,بنزین,"‏۱,۰۴۵,۰۰۰,۰۰۰ تومان",1045000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,تک برگ سند بیمه ۴ ماه لاستیکا ۹۰درصد موتور گیربکس بشرط ی کف دست زیر درباک ابرنگ بدون بتونه بقیه بیرنگ ضبط بلوتوث دار شیشه ها دودی صندلی فابریکی بدون پارگی زاپاس استفاده نشده مدارک اماده انتقال,2026-09-09T21:19:32.300910
gahuCBwR,https://divar.ir/v/gahuCBwR,ساینا اس,۸ ساعت پیش در تهران، شهرک امام خمینی، خ محلاتی,tehran، shahrak-e-emamkhomeyni,۶۹,69,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,,بنزین,"‏۱,۴۸۰,۰۰۰,۰۰۰ تومان",1480000000,تعیین‌نشده,تعیین‌نشده,تعیین‌نشده,سالم و بی‌خط و خش,,"صفر 
تحویل شهریور
سند کمپانی",2026-09-09T21:20:30.923790
